dataset,config,sample_id,seed,method,train_rmse,train_mae,train_r2,test_rmse,test_mae,test_r2,time_sec,generations,specialist_generations,ensemble_generations,ensemble_nodes_count,ensemble_total_nodes
airfoil,config_large,0,44,PSSR,4.137017974111215,3.1508297834680934,0.6351980891364961,4.2407723135246,3.2601950947144682,0.6410247447975964,99.11247029999959,3000,1000,2000,11,281
airfoil,config_large,0,44,MULTI_SLIM,4.206443923980641,3.303838038519754,0.6228514030508296,4.359977662700039,3.4610086176062986,0.6205599842105034,170.40498649999972,3000,1000,2000,9,301
airfoil,config_large,1,45,PSSR,5.490889131980769,4.387838970019615,0.3573601706112919,5.228130006174718,4.31702647478378,0.4544087983271127,104.72168200000033,3000,1000,2000,13,457
airfoil,config_large,1,45,MULTI_SLIM,5.147261932131635,4.110661989796472,0.4352778438456121,5.101224579016638,4.106335963201052,0.4805742347285229,183.9797681,3000,1000,2000,11,405
airfoil,config_large,2,46,PSSR,4.9294094362416745,3.7289686217573155,0.48206880043909317,5.0746299540044495,3.853916946634703,0.4859760454465778,71.47069620000002,3000,1000,2000,5,181
airfoil,config_large,2,46,MULTI_SLIM,4.797327634725323,3.7421481608548355,0.5094525206715412,4.966192202728232,3.8627549613530108,0.5077092805915937,173.83268620000035,3000,1000,2000,7,253
airfoil,config_large,3,47,PSSR,4.877188860983032,3.9375537470982827,0.4929842675778331,4.722996745645637,3.8317946127984523,0.5547438837706393,101.26947370000016,3000,1000,2000,15,435
airfoil,config_large,3,47,MULTI_SLIM,4.175283885819296,3.1984800801439413,0.6284183082190208,4.364240961810103,3.3196801877144635,0.6198175688566435,189.46955669999988,3000,1000,2000,7,191
airfoil,config_large,4,48,PSSR,4.393669687524829,3.374110911162024,0.5885310230414905,4.4505439126120505,3.4408899921952774,0.6046326678865704,99.14114010000048,3000,1000,2000,7,231
airfoil,config_large,4,48,MULTI_SLIM,13.762730191221646,10.800849953073334,-3.037304267361624,13.810434184030449,10.811537022676541,-2.8070560093100356,175.14204139999947,3000,1000,2000,5,203
airfoil,config_large,5,49,PSSR,5.815957888924955,4.6902938149918105,0.2790173802670952,5.698389311111299,4.663778333543109,0.3518450612542825,73.36012500000015,3000,1000,2000,1,45
airfoil,config_large,5,49,MULTI_SLIM,4.9448157241761885,3.9598815407997896,0.4788262754970767,4.96600379100633,3.9988278332004117,0.5077466337905255,188.2971153999997,3000,1000,2000,5,167
airfoil,config_large,6,50,PSSR,5.108695874315049,3.75801644689682,0.4437085463089362,4.596863459239817,3.660500669592231,0.5782085137844177,97.07410699999946,3000,1000,2000,17,447
airfoil,config_large,6,50,MULTI_SLIM,4.464293436487665,3.2959176461468367,0.5751968242737289,4.474391845898237,3.3982959099020245,0.6003842185065654,185.25418780000018,3000,1000,2000,5,167
airfoil,config_large,7,51,PSSR,6.08677180159263,4.873017900525618,0.2103105628849703,5.989715713174706,4.774984800746614,0.2838779907095492,101.18619659999968,3000,1000,2000,9,283
airfoil,config_large,7,51,MULTI_SLIM,4.239820911718139,3.2268304909079073,0.6168425148618104,4.354868323502407,3.4049349414616024,0.6214487739924732,172.08943670000008,3000,1000,2000,9,325
airfoil,config_large,8,52,PSSR,6.174501731910033,4.985689241739524,0.1873825902623909,6.0482336645402315,5.006570428173754,0.26981699008541493,97.74029510000037,3000,1000,2000,15,403
airfoil,config_large,8,52,MULTI_SLIM,5.203104515390774,4.083428165633976,0.42295804787962876,5.364062765146636,4.224682467279761,0.4256689409287202,191.03638509999928,3000,1000,2000,5,205
airfoil,config_large,9,53,PSSR,3.8693354762597045,2.977511884902261,0.6808792386446245,3.673958144878559,2.9810940319288233,0.7305718246917755,114.57951680000042,3000,1000,2000,13,395
airfoil,config_large,9,53,MULTI_SLIM,4.810245788229679,3.84425203728667,0.5068070896500017,4.5144299098779115,3.598272483073753,0.5932004812613055,190.44279189999997,3000,1000,2000,7,263
airfoil,config_large,10,54,PSSR,4.6396816856613246,3.6185406344393534,0.5411627577037583,4.547828413319206,3.6343154146263714,0.5871590749379105,112.47365420000006,3000,1000,2000,13,415
airfoil,config_large,10,54,MULTI_SLIM,4.3584802395444315,3.3578709337890236,0.5950956415321886,3.9691607931575086,3.1501529369180665,0.6855352379730547,179.63377939999918,3000,1000,2000,5,195
airfoil,config_large,11,55,PSSR,5.028188277872232,3.9753941470716354,0.461103514270386,4.804973244555467,3.9082819298230205,0.5391532292445216,119.45248900000024,3000,1000,2000,13,441
airfoil,config_large,11,55,MULTI_SLIM,13.998395597206741,10.933723901072783,-3.176753201382498,14.282136285486805,11.204955813790994,-3.071561012454718,177.2928455000001,3000,1000,2000,11,385
airfoil,config_large,12,56,PSSR,5.632829663638078,4.480907896546085,0.32370601348374706,5.77244051014956,4.6300257779269645,0.3348899152900495,116.71109549999892,3000,1000,2000,15,447
airfoil,config_large,12,56,MULTI_SLIM,5.122073290380213,4.052395777410605,0.44079136911562256,5.200126903965858,4.184891888904762,0.4602377770306495,183.35435940000025,3000,1000,2000,15,503
airfoil,config_large,13,57,PSSR,4.491577971729828,3.5686170742162604,0.5699883958693177,4.444050987117386,3.5743669106693727,0.6057854339793287,121.23984070000006,3000,1000,2000,19,525
airfoil,config_large,13,57,MULTI_SLIM,11.600858393307815,9.203056788453859,-1.868550765643314,12.189195255851748,9.178756810018116,-1.9656825997865792,185.51262589999897,3000,1000,2000,7,267
airfoil,config_large,14,58,PSSR,5.092731385857149,4.031614604553167,0.44717989494745736,5.110056282785005,4.11885577631084,0.4787741236015066,117.32827220000036,3000,1000,2000,19,423
airfoil,config_large,14,58,MULTI_SLIM,5.262505694934303,4.161691986314033,0.4097072535429378,5.23940045157256,4.246204172042474,0.45205396640903694,207.98781280000003,3000,1000,2000,9,293
airfoil,config_large,15,59,PSSR,19.428289875202914,15.738173782323086,-7.045470342205702,19.604547638466997,15.769681715532307,-6.671640665586409,100.85541290000037,3000,1000,2000,19,579
airfoil,config_large,15,59,MULTI_SLIM,4.751096490881379,3.696155361597235,0.5188616324785615,4.8180101105005555,3.8244033112265257,0.5366490954137131,177.53223699999944,3000,1000,2000,9,317
airfoil,config_large,16,60,PSSR,4.881458959631006,3.771445201223762,0.49209606947284124,4.695431475204892,3.805507067232994,0.5599260971489357,75.50983470000028,3000,1000,2000,11,381
airfoil,config_large,16,60,MULTI_SLIM,4.695332289496003,3.6796210607389157,0.530089710726195,4.726879501246165,3.6843977840985387,0.5540114965173011,312.4324921999996,3000,1000,2000,9,269
airfoil,config_large,17,61,PSSR,5.080956284142499,4.0004954123295535,0.44973333318151787,5.249938863283789,4.165028396804308,0.4498474970692108,132.43189340000026,3000,1000,2000,13,381
airfoil,config_large,17,61,MULTI_SLIM,4.495063068641422,3.483806868753277,0.5693208293566681,4.556221227531511,3.6330770611584557,0.5856339099472425,301.2987290000001,3000,1000,2000,7,259
airfoil,config_large,18,62,PSSR,4.360525525248827,3.4265419061808347,0.5947155368348722,4.544013650189595,3.57572550678517,0.587851374505753,137.64547719999973,3000,1000,2000,19,537
airfoil,config_large,18,62,MULTI_SLIM,11.077204393045161,8.50659751746846,-1.6154271485617735,10.864604970058942,8.134928781033794,-1.3561475378757577,262.9181074999997,3000,1000,2000,11,373
airfoil,config_large,19,63,PSSR,15.372293530754737,12.235923204385365,-4.036857059656429,15.845500439001658,12.780692933114974,-4.01171678504516,163.37243339999986,3000,1000,2000,17,503
airfoil,config_large,19,63,MULTI_SLIM,5.113296511222008,4.060428034062013,0.44270615844219574,5.029441543179485,4.000175627562705,0.4950898157818219,279.88288569999895,3000,1000,2000,5,179
airfoil,config_large,20,64,PSSR,6.506839987670461,5.292086877544265,0.09755126006313453,6.310103568922934,5.144478628317326,0.20521881743794856,104.59784159999981,3000,1000,2000,3,99
airfoil,config_large,20,64,MULTI_SLIM,5.187292235888263,4.182412909777854,0.4264599895060389,5.101386921708316,4.1321095131854895,0.480541173522397,234.36494459999994,3000,1000,2000,7,199
airfoil,config_large,21,65,PSSR,5.6167794636335655,4.5564406020236365,0.3275545903990429,5.369171059587376,4.44095462398868,0.4245745282549426,126.40161420000004,3000,1000,2000,17,503
airfoil,config_large,21,65,MULTI_SLIM,4.1355374281094175,3.286092349807753,0.6354591512677409,3.9272165717684273,3.1943460588129193,0.692146351775675,246.1739168999993,3000,1000,2000,9,359
airfoil,config_large,22,66,PSSR,5.795119336427912,4.674969672937003,0.28417467974328314,5.761805724454678,4.722309353266559,0.3373383727474514,125.40926880000006,3000,1000,2000,7,223
airfoil,config_large,22,66,MULTI_SLIM,4.672442231088746,3.498073906481519,0.5346602307785336,4.6369795047218005,3.6954989854096905,0.5708145860670727,230.31961779999983,3000,1000,2000,3,109
airfoil,config_large,23,67,PSSR,6.221811806536582,5.085951278326767,0.17488205889126085,5.8243256114702815,4.785586081139412,0.32287960662480963,124.05084090000128,3000,1000,2000,15,493
airfoil,config_large,23,67,MULTI_SLIM,5.5206800641139635,4.520454424228223,0.3503679424155618,5.30005672555546,4.370531805301583,0.439293440502701,247.59824180000032,3000,1000,2000,7,271
airfoil,config_large,24,68,PSSR,5.683085708286723,4.631374039848235,0.31158440410385513,5.402578704326004,4.556707643471002,0.41739151420852183,117.6404394000001,3000,1000,2000,11,253
airfoil,config_large,24,68,MULTI_SLIM,4.912939359570309,3.8232843320861933,0.48552402804972195,4.640527101604814,3.706414428851283,0.5701576242360846,260.858970700001,3000,1000,2000,15,473
airfoil,config_large,25,69,PSSR,4.217182856017457,3.312114075307487,0.6209232455799119,4.220256035352531,3.31846733386847,0.6444896896768976,99.55626640000082,3000,1000,2000,13,291
airfoil,config_large,25,69,MULTI_SLIM,11.590927706813348,9.292742539191725,-1.8636417348368801,12.323003922851466,9.975629416162256,-2.0311524160902046,252.6903070999997,3000,1000,2000,13,469
airfoil,config_large,26,70,PSSR,8.339839287765077,6.817847547027191,-0.48251007111782607,9.001933294204173,7.5086118876647,-0.6175070491594623,103.58493459999954,3000,1000,2000,19,583
airfoil,config_large,26,70,MULTI_SLIM,5.088197985319366,4.008240500581817,0.44816366547011754,5.116270609284719,4.137504519792411,0.47750562982854516,277.2642386999996,3000,1000,2000,7,239
airfoil,config_large,27,71,PSSR,5.333384913934638,4.115894164919448,0.3936991944602748,5.475935590672278,4.336602503963436,0.40146264019746936,89.88197760000003,3000,1000,2000,7,195
airfoil,config_large,27,71,MULTI_SLIM,5.1637598833731655,4.1065102386408086,0.43165195897325903,5.22989001270623,4.119200177505408,0.45404139900596296,187.38948930000151,3000,1000,2000,7,267
airfoil,config_large,28,72,PSSR,4.312605966210999,3.42429109605939,0.6035742580095094,4.39039081654834,3.5143018004459314,0.6152479311837247,126.43772890000037,3000,1000,2000,23,723
airfoil,config_large,28,72,MULTI_SLIM,4.768524151949672,3.783879698180929,0.5153253981462506,4.982267156620889,4.019874652983233,0.504517153550129,193.68547749999925,3000,1000,2000,11,385
airfoil,config_large,29,73,PSSR,4.8172061177459655,3.7128008144098734,0.5053787764584781,4.911005843605035,3.775765470557003,0.5185895614400516,112.73735359999955,3000,1000,2000,13,327
airfoil,config_large,29,73,MULTI_SLIM,4.7679475097575414,3.656588018132921,0.5154426113205748,5.303986826651755,4.113543021251499,0.43846158129888346,176.72782840000036,3000,1000,2000,13,491
